timestamp,node_id,lat,lon,file,prediction,confidence,peak_mag,sta_lta_ratio,lead_time_sec,alert_level
2026-09-06T13:54:36.047538+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T13:54:37.410486+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T13:54:38.660221+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T13:54:39.927934+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670369,0.0,NORMAL
2026-09-06T13:54:41.190550+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T13:54:42.470053+00:00,Node-6 (Delhi Dwarka),28.5921,77.046,fake_vibration_5.csv,fake_vibration,0.8506,2948.150061267032,1.0294555549860995,0.0,NORMAL
2026-09-06T13:54:43.721852+00:00,Node-7 (Greater Noida),28.4744,77.504,fake_vibration_6.csv,fake_vibration,1.0,29.36748894910733,1.0189318044486162,0.0,NORMAL
2026-09-06T13:54:45.012059+00:00,Node-8 (Delhi Rohini),28.7041,77.1025,fake_vibration_7.csv,fake_vibration,0.9109,3598.719707996187,1.0156792407288435,0.0,NORMAL
2026-09-06T13:54:51.273654+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T13:54:52.574787+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T13:54:53.844933+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T13:55:00.192260+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,real_quake_3.csv,real_quake,0.9633,15301.630635731452,0.935024378295659,0.0,LOCAL_VIBRATION
2026-09-06T13:55:01.468774+00:00,Node-7 (Greater Noida),28.4744,77.504,real_quake_4.csv,real_quake,0.9824,14305.356153228358,1.0621786035047192,0.0,LOCAL_VIBRATION
2026-09-06T13:55:07.729343+00:00,Node-1 (Delhi CP),28.6139,77.209,fake_vibration_0.csv,fake_vibration,0.5536,10937.043566723036,1.084496986767688,0.0,NORMAL
2026-09-06T13:55:08.976560+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T13:55:10.245329+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T13:55:11.512885+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670369,0.0,NORMAL
2026-09-06T13:55:12.782559+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T14:00:15.430600+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T14:00:16.804613+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T14:00:18.068889+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T14:02:02.663527+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T14:02:03.989452+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T14:02:05.238031+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T14:02:06.504495+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670369,0.0,NORMAL
2026-09-06T14:02:07.776669+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T14:02:09.030113+00:00,Node-6 (Delhi Dwarka),28.5921,77.046,fake_vibration_5.csv,fake_vibration,0.8506,2948.150061267032,1.0294555549860995,0.0,NORMAL
2026-09-06T14:02:10.276819+00:00,Node-7 (Greater Noida),28.4744,77.504,fake_vibration_6.csv,fake_vibration,1.0,29.36748894910733,1.0189318044486162,0.0,NORMAL
2026-09-06T14:02:11.541961+00:00,Node-8 (Delhi Rohini),28.7041,77.1025,fake_vibration_7.csv,fake_vibration,0.9109,3598.719707996187,1.0156792407288435,0.0,NORMAL
2026-09-06T14:02:36.233172+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T14:02:37.492835+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T14:02:38.760917+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T14:03:04.189163+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,real_quake_3.csv,real_quake,0.9633,15301.630635731452,0.935024378295659,0.0,LOCAL_VIBRATION
2026-09-06T14:03:05.460177+00:00,Node-7 (Greater Noida),28.4744,77.504,real_quake_4.csv,real_quake,0.9824,14305.356153228358,1.0621786035047192,0.0,LOCAL_VIBRATION
2026-09-06T14:03:31.348564+00:00,Node-1 (Delhi CP),28.6139,77.209,fake_vibration_0.csv,fake_vibration,0.5536,10937.043566723036,1.084496986767688,0.0,NORMAL
2026-09-06T14:03:32.608882+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
