timestamp,node_id,lat,lon,file,prediction,confidence,peak_mag,sta_lta_ratio,lead_time_sec,alert_level
2026-09-06T13:55:07.729343+00:00,Node-1 (Delhi CP),28.6139,77.209,fake_vibration_0.csv,fake_vibration,0.5536,10937.043566723036,1.0844969867676881,0.0,NORMAL
2026-09-06T13:55:08.976560+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T13:55:10.245329+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T13:55:11.512885+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670367,0.0,NORMAL
2026-09-06T13:55:12.782559+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T14:03:31.348564+00:00,Node-1 (Delhi CP),28.6139,77.209,fake_vibration_0.csv,fake_vibration,0.5536,10937.043566723036,1.0844969867676881,0.0,NORMAL
2026-09-06T14:03:32.608882+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T14:03:33.882320+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T14:03:35.182155+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670367,0.0,NORMAL
2026-09-06T14:03:36.444880+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T17:54:31.018100+00:00,Node-1 (Delhi CP),28.6139,77.209,fake_vibration_0.csv,fake_vibration,0.5536,10937.043566723036,1.0844969867676881,0.0,NORMAL
2026-09-06T17:54:32.263886+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T17:54:33.563481+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T17:54:34.830316+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670367,0.0,NORMAL
2026-09-06T17:54:36.075821+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T18:10:58.257492+00:00,Node-1 (Delhi CP),28.6139,77.209,fake_vibration_0.csv,fake_vibration,0.5536,10937.043566723036,1.0844969867676881,0.0,NORMAL
2026-09-06T18:10:59.498491+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T18:11:00.733475+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T18:11:01.969465+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670367,0.0,NORMAL
2026-09-06T18:11:03.226834+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
